[ INFO ] 2024-04-21 13:04:05,959: dir_parser -> find OS object - OsObject(object_name='dir_parser', extension='py', parent_dir='hw')
[ INFO ] 2024-04-21 13:04:05,959: dir_parser -> find OS object - OsObject(object_name='', extension='gitignore', parent_dir='hw')
[ INFO ] 2024-04-21 13:04:05,959: dir_parser -> find OS object - OsObject(object_name='main', extension='py', parent_dir='hw')
[ INFO ] 2024-04-21 13:04:05,959: dir_parser -> find OS object - OsObject(object_name='log', extension='log', parent_dir='hw')
[ INFO ] 2024-04-21 13:04:05,959: dir_parser -> find OS object - OsObject(object_name='parse_args', extension='py', parent_dir='hw')
[ INFO ] 2024-04-21 13:04:05,959: dir_parser -> find OS object - OsObject(object_name='.git', extension='dir', parent_dir='hw')
[ INFO ] 2024-04-21 13:04:05,959: dir_parser -> find OS object - OsObject(object_name='__pycache__', extension='dir', parent_dir='hw')
[ INFO ] 2024-04-21 13:04:05,959: dir_parser -> find OS object - OsObject(object_name='index', extension=None, parent_dir='.git')
[ INFO ] 2024-04-21 13:04:05,959: dir_parser -> find OS object - OsObject(object_name='HEAD', extension=None, parent_dir='.git')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='description', extension=None, parent_dir='.git')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='COMMIT_EDITMSG', extension=None, parent_dir='.git')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='config', extension=None, parent_dir='.git')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='branches', extension='dir', parent_dir='.git')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='objects', extension='dir', parent_dir='.git')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='info', extension='dir', parent_dir='.git')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='hooks', extension='dir', parent_dir='.git')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='logs', extension='dir', parent_dir='.git')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='refs', extension='dir', parent_dir='.git')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='80', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='0e', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='b1', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='7f', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='d3', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='43', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='21', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='41', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='eb', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='10', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='3d', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='e3', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='info', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='78', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,960: dir_parser -> find OS object - OsObject(object_name='b4', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='76', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='fd', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='5d', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='be', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='c5', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='94', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='91', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='d9', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='5b', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='f3', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='de', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='pack', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='e6', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='d7', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='36', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='4c', extension='dir', parent_dir='objects')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='37242110400cfab6be65a918df724facaecb9e', extension=None, parent_dir='80')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='1bfd095d9bbb809d0586fd5fa4bc8ea902a6df', extension=None, parent_dir='0e')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='c0094118817db92f05a5df79b2d0e9507f72de', extension=None, parent_dir='b1')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='141cc69f0e5fd8bc0767ed6a9abb417da78176', extension=None, parent_dir='7f')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='a98a09e1094a0f9facfdbd4981ac89e5aa466d', extension=None, parent_dir='d3')
[ INFO ] 2024-04-21 13:04:05,961: dir_parser -> find OS object - OsObject(object_name='eac46fcbb1001f7a94d469efe71d91e3149e68', extension=None, parent_dir='43')
[ INFO ] 2024-04-21 13:04:05,962: dir_parser -> find OS object - OsObject(object_name='b405d8c2dac873e9063b1dff87e46c3876aa58', extension=None, parent_dir='21')
[ INFO ] 2024-04-21 13:04:05,962: dir_parser -> find OS object - OsObject(object_name='262e1f260255dfd359d1db01e32e0d655b64e7', extension=None, parent_dir='41')
[ INFO ] 2024-04-21 13:04:05,962: dir_parser -> find OS object - OsObject(object_name='18a07c72d9ff611b3682acc39a702b90087b97', extension=None, parent_dir='eb')
[ INFO ] 2024-04-21 13:04:05,962: dir_parser -> find OS object - OsObject(object_name='d1355e8fd6a1adccf5e2d6e6dd0cf43b0a1ed2', extension=None, parent_dir='10')
[ INFO ] 2024-04-21 13:04:05,962: dir_parser -> find OS object - OsObject(object_name='03ef93ce23af9fa6815540300e9c691a41a28a', extension=None, parent_dir='3d')
[ INFO ] 2024-04-21 13:04:05,962: dir_parser -> find OS object - OsObject(object_name='05ca996893261722696ae92253be0d204762af', extension=None, parent_dir='e3')
[ INFO ] 2024-04-21 13:04:05,962: dir_parser -> find OS object - OsObject(object_name='376c1e7d54022ec88a5eaeef7b859c3053ec82', extension=None, parent_dir='78')
[ INFO ] 2024-04-21 13:04:05,962: dir_parser -> find OS object - OsObject(object_name='8e5a074eef4bdfba6dbfd4f02605af7cda76fe', extension=None, parent_dir='b4')
[ INFO ] 2024-04-21 13:04:05,962: dir_parser -> find OS object - OsObject(object_name='83caea6db6e3b5ff8355571ae054fbb9feb0e6', extension=None, parent_dir='76')
[ INFO ] 2024-04-21 13:04:05,962: dir_parser -> find OS object - OsObject(object_name='820b307c750303eb80fa77d8d40e5707950515', extension=None, parent_dir='fd')
[ INFO ] 2024-04-21 13:04:05,962: dir_parser -> find OS object - OsObject(object_name='2179f312c4ae75ddceaed373b36081d4b680a9', extension=None, parent_dir='5d')
[ INFO ] 2024-04-21 13:04:05,963: dir_parser -> find OS object - OsObject(object_name='e8a64b79a99590d5303307144172cfe824fbf7', extension=None, parent_dir='be')
[ INFO ] 2024-04-21 13:04:05,963: dir_parser -> find OS object - OsObject(object_name='72730573f3027dfbf09e5a39256fdb5f291ed2', extension=None, parent_dir='c5')
[ INFO ] 2024-04-21 13:04:05,963: dir_parser -> find OS object - OsObject(object_name='7a0a62f6ac96b308ad6fa82fa1cf7927ac4526', extension=None, parent_dir='c5')
[ INFO ] 2024-04-21 13:04:05,963: dir_parser -> find OS object - OsObject(object_name='d9a02a4d76e01352f19fc5f8cd136c2832435f', extension=None, parent_dir='94')
[ INFO ] 2024-04-21 13:04:05,963: dir_parser -> find OS object - OsObject(object_name='ad05a54a3a3aef103dcaf9315ebd4562f21412', extension=None, parent_dir='91')
